order_id,client_id,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
242,10242,"Smart TV 55",1,ACCEPTED,649.00,0.53405,0.03532,Servidor-7,"Compra completada correctamente."
243,10243,"MacBook Air",1,ACCEPTED,1199.00,0.53191,0.04684,Servidor-5,"Compra completada correctamente."
256,10256,"AirPods Pro",1,ACCEPTED,249.00,0.53167,0.04746,Servidor-10,"Compra completada correctamente."
248,10248,"iPhone 16",2,ACCEPTED,1918.00,0.54358,0.03259,Servidor-1,"Compra completada correctamente."
228,10228,"MacBook Air",2,ACCEPTED,2398.00,0.52032,0.07288,Servidor-8,"Compra completada correctamente."
257,10257,"MacBook Air",2,ACCEPTED,2398.00,0.54754,0.03382,Servidor-12,"Compra completada correctamente."
240,10240,"AirPods Pro",1,ACCEPTED,249.00,0.54815,0.03711,Servidor-6,"Compra completada correctamente."
234,10234,"Kindle",1,ACCEPTED,129.99,0.53421,0.05713,Servidor-11,"Compra completada correctamente."
246,10246,"Kindle",1,ACCEPTED,129.99,0.55298,0.03998,Servidor-4,"Compra completada correctamente."
251,10251,"Smart TV 55",1,PAYMENT_ERROR,0.00,0.54352,0.05540,Servidor-2,"Pedido cancelado: fallo en la pasarela de pago."
247,10247,"Smart TV 55",1,ACCEPTED,649.00,0.54802,0.04810,Servidor-9,"Compra completada correctamente."
263,10263,"iPhone 16",1,ACCEPTED,959.00,0.56462,0.03783,Servidor-5,"Compra completada correctamente."
262,10262,"Robot Aspirador",1,ACCEPTED,279.99,0.55793,0.04688,Servidor-7,"Compra completada correctamente."
249,10249,"Nintendo Switch",2,ACCEPTED,639.98,0.55278,0.05235,Servidor-3,"Compra completada correctamente."
254,10254,"MacBook Air",1,ACCEPTED,1199.00,0.56787,0.04095,Servidor-10,"Compra completada correctamente."
252,10252,"PlayStation 5",1,ACCEPTED,499.99,0.56325,0.04219,Servidor-1,"Compra completada correctamente."
269,10269,"Robot Aspirador",1,ACCEPTED,279.99,0.56236,0.04953,Servidor-8,"Compra completada correctamente."
260,10260,"Smart TV 55",1,ACCEPTED,649.00,0.56711,0.04709,Servidor-12,"Compra completada correctamente."
268,10268,"PlayStation 5",2,ACCEPTED,999.98,0.56809,0.05135,Servidor-6,"Compra completada correctamente."
253,10253,"iPhone 16",2,ACCEPTED,1918.00,0.56889,0.05602,Servidor-11,"Compra completada correctamente."
275,10275,"MacBook Air",2,ACCEPTED,2398.00,0.57666,0.04529,Servidor-2,"Compra completada correctamente."
259,10259,"AirPods Pro",2,ACCEPTED,498.00,0.58789,0.03550,Servidor-5,"Compra completada correctamente."
255,10255,"PlayStation 5",1,ACCEPTED,499.99,0.57865,0.04953,Servidor-4,"Compra completada correctamente."
258,10258,"iPhone 16",2,ACCEPTED,1918.00,0.57913,0.04951,Servidor-9,"Compra completada correctamente."
261,10261,"iPhone 16",1,ACCEPTED,959.00,0.58621,0.04322,Servidor-7,"Compra completada correctamente."
265,10265,"Cafetera Deluxe",2,ACCEPTED,379.98,0.58309,0.04634,Servidor-3,"Compra completada correctamente."
273,10273,"AirPods Pro",1,ACCEPTED,249.00,0.60783,0.01946,Servidor-5,"Compra completada correctamente."
266,10266,"iPhone 16",1,ACCEPTED,959.00,0.58922,0.05337,Servidor-10,"Compra completada correctamente."
280,10280,"Kindle",1,ACCEPTED,129.99,0.61031,0.03104,Servidor-11,"Compra completada correctamente."
281,10281,"Robot Aspirador",1,ACCEPTED,279.99,0.59887,0.04395,Servidor-12,"Compra completada correctamente."
274,10274,"PlayStation 5",2,ACCEPTED,999.98,0.59545,0.05276,Servidor-8,"Compra completada correctamente."
264,10264,"Smart TV 55",2,ACCEPTED,1298.00,0.60411,0.04446,Servidor-6,"Compra completada correctamente."
267,10267,"PlayStation 5",1,ACCEPTED,499.99,0.58797,0.06578,Servidor-1,"Compra completada correctamente."
286,10286,"Smart TV 55",1,ACCEPTED,649.00,0.60871,0.04057,Servidor-4,"Compra completada correctamente."
278,10278,"iPhone 16",2,ACCEPTED,1918.00,0.61163,0.03559,Servidor-7,"Compra completada correctamente."
271,10271,"Kindle",2,ACCEPTED,259.98,0.61038,0.04706,Servidor-2,"Compra completada correctamente."
277,10277,"AirPods Pro",2,ACCEPTED,498.00,0.61497,0.04580,Servidor-3,"Compra completada correctamente."
272,10272,"iPhone 16",2,ACCEPTED,1918.00,0.61161,0.05199,Servidor-9,"Compra completada correctamente."
292,10292,"iPhone 16",2,ACCEPTED,1918.00,0.62861,0.03206,Servidor-11,"Compra completada correctamente."
287,10287,"iPhone 16",1,ACCEPTED,959.00,0.62072,0.04702,Servidor-5,"Compra completada correctamente."
284,10284,"AirPods Pro",1,ACCEPTED,249.00,0.62868,0.03928,Servidor-12,"Compra completada correctamente."
270,10270,"Nintendo Switch",2,PAYMENT_ERROR,0.00,0.62552,0.04599,Servidor-10,"Pedido cancelado: fallo en la pasarela de pago."
279,10279,"PlayStation 5",2,ACCEPTED,999.98,0.63163,0.04393,Servidor-8,"Compra completada correctamente."
290,10290,"iPhone 16",2,ACCEPTED,1918.00,0.63102,0.04405,Servidor-1,"Compra completada correctamente."
283,10283,"iPhone 16",1,ACCEPTED,959.00,0.62835,0.04676,Servidor-6,"Compra completada correctamente."
298,10298,"AirPods Pro",1,ACCEPTED,249.00,0.63430,0.04612,Servidor-4,"Compra completada correctamente."
299,10299,"MacBook Air",2,ACCEPTED,2398.00,0.64312,0.03397,Servidor-9,"Compra completada correctamente."
293,10293,"Smart TV 55",2,ACCEPTED,1298.00,0.63442,0.05277,Servidor-2,"Compra completada correctamente."
285,10285,"AirPods Pro",2,ACCEPTED,498.00,0.63235,0.05693,Servidor-7,"Compra completada correctamente."
296,10296,"MacBook Air",1,ACCEPTED,1199.00,0.64608,0.04622,Servidor-11,"Compra completada correctamente."
305,10305,"iPhone 16",2,ACCEPTED,1918.00,0.64978,0.04146,Servidor-12,"Compra completada correctamente."
276,10276,"iPhone 16",1,ACCEPTED,959.00,0.64408,0.05342,Servidor-3,"Compra completada correctamente."
302,10302,"AirPods Pro",2,ACCEPTED,498.00,0.66441,0.02497,Servidor-4,"Compra completada correctamente."
304,10304,"AirPods Pro",1,ACCEPTED,249.00,0.65121,0.05054,Servidor-10,"Compra completada correctamente."
282,10282,"MacBook Air",2,ACCEPTED,2398.00,0.64919,0.05697,Servidor-5,"Compra completada correctamente."
288,10288,"Kindle",2,ACCEPTED,259.98,0.65945,0.04142,Servidor-1,"Compra completada correctamente."
297,10297,"Robot Aspirador",2,PAYMENT_ERROR,0.00,0.66624,0.03626,Servidor-9,"Pedido cancelado: fallo en la pasarela de pago."
289,10289,"MacBook Air",1,ACCEPTED,1199.00,0.65733,0.05529,Servidor-8,"Compra completada correctamente."
303,10303,"iPhone 16",2,ACCEPTED,1918.00,0.67142,0.03246,Servidor-7,"Compra completada correctamente."
291,10291,"AirPods Pro",2,ACCEPTED,498.00,0.65943,0.05347,Servidor-6,"Compra completada correctamente."
311,10311,"iPhone 16",1,ACCEPTED,959.00,0.67325,0.04144,Servidor-2,"Compra completada correctamente."
294,10294,"Kindle",2,ACCEPTED,259.98,0.67706,0.03730,Servidor-11,"Compra completada correctamente."
301,10301,"PlayStation 5",2,ACCEPTED,999.98,0.68650,0.02999,Servidor-1,"Compra completada correctamente."
309,10309,"Robot Aspirador",2,ACCEPTED,559.98,0.68635,0.03264,Servidor-10,"Compra completada correctamente."
317,10317,"AirPods Pro",2,ACCEPTED,498.00,0.68015,0.03972,Servidor-4,"Compra completada correctamente."
310,10310,"AirPods Pro",1,ACCEPTED,249.00,0.67870,0.04775,Servidor-12,"Compra completada correctamente."
295,10295,"Robot Aspirador",1,ACCEPTED,279.99,0.67715,0.04825,Servidor-3,"Compra completada correctamente."
315,10315,"Kindle",2,ACCEPTED,259.98,0.68898,0.03982,Servidor-8,"Compra completada correctamente."
307,10307,"PlayStation 5",2,ACCEPTED,999.98,0.69265,0.03615,Servidor-6,"Compra completada correctamente."
300,10300,"AirPods Pro",1,ACCEPTED,249.00,0.68685,0.04723,Servidor-9,"Compra completada correctamente."
308,10308,"Nintendo Switch",2,ACCEPTED,639.98,0.68884,0.05621,Servidor-5,"Compra completada correctamente."
323,10323,"AirPods Pro",2,ACCEPTED,498.00,0.68982,0.04730,Servidor-7,"Compra completada correctamente."
320,10320,"PlayStation 5",1,ACCEPTED,499.99,0.70224,0.03443,Servidor-4,"Compra completada correctamente."
322,10322,"AirPods Pro",2,ACCEPTED,498.00,0.70440,0.03720,Servidor-1,"Compra completada correctamente."
313,10313,"iPhone 16",2,ACCEPTED,1918.00,0.70326,0.03740,Servidor-10,"Compra completada correctamente."
314,10314,"iPhone 16",1,ACCEPTED,959.00,0.69751,0.05398,Servidor-11,"Compra completada correctamente."
316,10316,"AirPods Pro",1,ACCEPTED,249.00,0.69384,0.06184,Servidor-2,"Compra completada correctamente."
332,10332,"PlayStation 5",1,ACCEPTED,499.99,0.72568,0.01631,Servidor-4,"Compra completada correctamente."
328,10328,"PlayStation 5",2,ACCEPTED,999.98,0.71750,0.03289,Servidor-8,"Compra completada correctamente."
306,10306,"PlayStation 5",1,ACCEPTED,499.99,0.70679,0.05486,Servidor-12,"Compra completada correctamente."
326,10326,"MacBook Air",2,ACCEPTED,2398.00,0.71831,0.03856,Servidor-9,"Compra completada correctamente."
334,10334,"PlayStation 5",1,ACCEPTED,499.99,0.71913,0.04131,Servidor-7,"Compra completada correctamente."
319,10319,"iPhone 16",2,ACCEPTED,1918.00,0.72002,0.04436,Servidor-5,"Compra completada correctamente."
329,10329,"Robot Aspirador",2,ACCEPTED,559.98,0.71753,0.05249,Servidor-6,"Compra completada correctamente."
318,10318,"Smart TV 55",2,ACCEPTED,1298.00,0.73261,0.03364,Servidor-11,"Compra completada correctamente."
321,10321,"PlayStation 5",1,ACCEPTED,499.99,0.70733,0.07419,Servidor-3,"Compra completada correctamente."
312,10312,"AirPods Pro",1,ACCEPTED,249.00,0.72759,0.04961,Servidor-10,"Compra completada correctamente."
341,10341,"PlayStation 5",2,ACCEPTED,999.98,0.73470,0.03732,Servidor-8,"Compra completada correctamente."
327,10327,"Cafetera Deluxe",2,ACCEPTED,379.98,0.72828,0.05524,Servidor-1,"Compra completada correctamente."
324,10324,"Kindle",1,PAYMENT_ERROR,0.00,0.74203,0.04073,Servidor-9,"Pedido cancelado: fallo en la pasarela de pago."
335,10335,"PlayStation 5",1,ACCEPTED,499.99,0.73460,0.05261,Servidor-2,"Compra completada correctamente."
340,10340,"MacBook Air",1,ACCEPTED,1199.00,0.73465,0.04995,Servidor-4,"Compra completada correctamente."
325,10325,"PlayStation 5",2,ACCEPTED,999.98,0.74317,0.05057,Servidor-12,"Compra completada correctamente."
338,10338,"Cafetera Deluxe",2,ACCEPTED,379.98,0.75008,0.04252,Servidor-7,"Compra completada correctamente."
347,10347,"Robot Aspirador",1,ACCEPTED,279.99,0.74970,0.04230,Servidor-6,"Compra completada correctamente."
330,10330,"Cafetera Deluxe",1,ACCEPTED,189.99,0.75519,0.03662,Servidor-11,"Compra completada correctamente."
339,10339,"Nintendo Switch",2,ACCEPTED,639.98,0.75513,0.03939,Servidor-3,"Compra completada correctamente."
333,10333,"Robot Aspirador",2,ACCEPTED,559.98,0.74935,0.05724,Servidor-5,"Compra completada correctamente."
345,10345,"PlayStation 5",2,ACCEPTED,999.98,0.77150,0.02905,Servidor-9,"Compra completada correctamente."
353,10353,"PlayStation 5",1,ACCEPTED,499.99,0.76376,0.03983,Servidor-1,"Compra completada correctamente."
346,10346,"Cafetera Deluxe",2,ACCEPTED,379.98,0.76037,0.04704,Servidor-10,"Compra completada correctamente."
344,10344,"Smart TV 55",1,ACCEPTED,649.00,0.76162,0.04694,Servidor-8,"Compra completada correctamente."
336,10336,"iPhone 16",1,ACCEPTED,959.00,0.76818,0.04480,Servidor-4,"Compra completada correctamente."
351,10351,"PlayStation 5",1,PAYMENT_ERROR,0.00,0.77456,0.03586,Servidor-12,"Pedido cancelado: fallo en la pasarela de pago."
358,10358,"iPhone 16",2,ACCEPTED,1918.00,0.77778,0.03509,Servidor-3,"Compra completada correctamente."
359,10359,"Smart TV 55",1,ACCEPTED,649.00,0.77226,0.04365,Servidor-7,"Compra completada correctamente."
331,10331,"Smart TV 55",1,ACCEPTED,649.00,0.77154,0.05622,Servidor-2,"Compra completada correctamente."
352,10352,"Nintendo Switch",2,ACCEPTED,639.98,0.77508,0.04903,Servidor-6,"Compra completada correctamente."
350,10350,"Cafetera Deluxe",2,ACCEPTED,379.98,0.77753,0.05390,Servidor-11,"Compra completada correctamente."
364,10364,"PlayStation 5",2,ACCEPTED,999.98,0.78856,0.03863,Servidor-10,"Compra completada correctamente."
342,10342,"Nintendo Switch",1,ACCEPTED,319.99,0.78579,0.04786,Servidor-5,"Compra completada correctamente."
343,10343,"AirPods Pro",1,ACCEPTED,249.00,0.78773,0.04548,Servidor-8,"Compra completada correctamente."
337,10337,"MacBook Air",2,ACCEPTED,2398.00,0.78583,0.05436,Servidor-9,"Compra completada correctamente."
356,10356,"MacBook Air",2,ACCEPTED,2398.00,0.80146,0.03143,Servidor-3,"Compra completada correctamente."
370,10370,"AirPods Pro",1,PAYMENT_ERROR,0.00,0.79535,0.04196,Servidor-12,"Pedido cancelado: fallo en la pasarela de pago."
349,10349,"Nintendo Switch",1,ACCEPTED,319.99,0.80009,0.04097,Servidor-7,"Compra completada correctamente."
365,10365,"Nintendo Switch",1,ACCEPTED,319.99,0.79770,0.04958,Servidor-4,"Compra completada correctamente."
357,10357,"AirPods Pro",2,ACCEPTED,498.00,0.78869,0.06952,Servidor-1,"Compra completada correctamente."
362,10362,"iPhone 16",1,ACCEPTED,959.00,0.81341,0.03379,Servidor-11,"Compra completada correctamente."
363,10363,"iPhone 16",2,ACCEPTED,1918.00,0.80277,0.05037,Servidor-2,"Compra completada correctamente."
376,10376,"PlayStation 5",2,ACCEPTED,999.98,0.81405,0.04056,Servidor-10,"Compra completada correctamente."
348,10348,"AirPods Pro",1,ACCEPTED,249.00,0.80832,0.05097,Servidor-6,"Compra completada correctamente."
368,10368,"Robot Aspirador",1,ACCEPTED,279.99,0.82263,0.03451,Servidor-9,"Compra completada correctamente."
355,10355,"iPhone 16",1,ACCEPTED,959.00,0.81975,0.03990,Servidor-8,"Compra completada correctamente."
371,10371,"iPhone 16",2,ACCEPTED,1918.00,0.81699,0.05069,Servidor-5,"Compra completada correctamente."
383,10383,"AirPods Pro",2,ACCEPTED,498.00,0.84217,0.01088,Servidor-9,"Compra completada correctamente."
360,10360,"iPhone 16",1,ACCEPTED,959.00,0.83311,0.03289,Servidor-11,"Compra completada correctamente."
369,10369,"iPhone 16",1,ACCEPTED,959.00,0.82109,0.05124,Servidor-3,"Compra completada correctamente."
382,10382,"Nintendo Switch",1,ACCEPTED,319.99,0.82769,0.04418,Servidor-7,"Compra completada correctamente."
354,10354,"MacBook Air",2,ACCEPTED,2398.00,0.82088,0.05364,Servidor-12,"Compra completada correctamente."
361,10361,"iPhone 16",1,ACCEPTED,959.00,0.83233,0.04525,Servidor-1,"Compra completada correctamente."
366,10366,"AirPods Pro",1,ACCEPTED,249.00,0.83856,0.03398,Servidor-10,"Compra completada correctamente."
389,10389,"PlayStation 5",2,ACCEPTED,999.98,0.85486,0.01570,Servidor-3,"Compra completada correctamente."
372,10372,"Kindle",2,ACCEPTED,259.98,0.85741,0.01671,Servidor-7,"Compra completada correctamente."
381,10381,"Robot Aspirador",1,ACCEPTED,279.99,0.85482,0.02816,Servidor-11,"Compra completada correctamente."
377,10377,"Kindle",2,ACCEPTED,259.98,0.83488,0.05752,Servidor-2,"Compra completada correctamente."
388,10388,"Smart TV 55",2,ACCEPTED,1298.00,0.84796,0.04320,Servidor-5,"Compra completada correctamente."
375,10375,"iPhone 16",2,ACCEPTED,1918.00,0.84258,0.05463,Servidor-8,"Compra completada correctamente."
367,10367,"Robot Aspirador",1,ACCEPTED,279.99,0.84848,0.04620,Servidor-9,"Compra completada correctamente."
374,10374,"Robot Aspirador",2,ACCEPTED,559.98,0.82788,0.08636,Servidor-4,"Compra completada correctamente."
387,10387,"iPhone 16",2,ACCEPTED,1918.00,0.85472,0.04074,Servidor-12,"Compra completada correctamente."
380,10380,"PlayStation 5",2,ACCEPTED,999.98,0.83720,0.07139,Servidor-6,"Compra completada correctamente."
395,10395,"AirPods Pro",2,ACCEPTED,498.00,0.85832,0.04485,Servidor-10,"Compra completada correctamente."
393,10393,"iPhone 16",1,ACCEPTED,959.00,0.87052,0.03414,Servidor-11,"Compra completada correctamente."
378,10378,"AirPods Pro",1,ACCEPTED,249.00,0.86318,0.04664,Servidor-3,"Compra completada correctamente."
386,10386,"iPhone 16",2,ACCEPTED,1918.00,0.86010,0.05185,Servidor-1,"Compra completada correctamente."
379,10379,"PlayStation 5",2,ACCEPTED,999.98,0.87828,0.03036,Servidor-8,"Compra completada correctamente."
400,10400,"PlayStation 5",1,ACCEPTED,499.99,0.87547,0.03622,Servidor-5,"Compra completada correctamente."
394,10394,"Kindle",2,ACCEPTED,259.98,0.86443,0.05016,Servidor-7,"Compra completada correctamente."
406,10406,"PlayStation 5",2,ACCEPTED,999.98,0.88248,0.03563,Servidor-4,"Compra completada correctamente."
373,10373,"Smart TV 55",1,ACCEPTED,649.00,0.87047,0.05469,Servidor-2,"Compra completada correctamente."
401,10401,"PlayStation 5",2,ACCEPTED,999.98,0.87823,0.04399,Servidor-9,"Compra completada correctamente."
385,10385,"PlayStation 5",2,ACCEPTED,999.98,0.89085,0.03543,Servidor-10,"Compra completada correctamente."
384,10384,"Kindle",2,ACCEPTED,259.98,0.88300,0.04528,Servidor-12,"Compra completada correctamente."
392,10392,"AirPods Pro",1,ACCEPTED,249.00,0.88509,0.04738,Servidor-6,"Compra completada correctamente."
412,10412,"Smart TV 55",1,ACCEPTED,649.00,0.89366,0.03588,Servidor-3,"Compra completada correctamente."
391,10391,"PlayStation 5",1,ACCEPTED,499.99,0.89229,0.04320,Servidor-1,"Compra completada correctamente."
398,10398,"Robot Aspirador",2,ACCEPTED,559.98,0.90446,0.03145,Servidor-4,"Compra completada correctamente."
407,10407,"Kindle",1,ACCEPTED,129.99,0.89879,0.04563,Servidor-8,"Compra completada correctamente."
405,10405,"Robot Aspirador",1,ACCEPTED,279.99,0.89332,0.04988,Servidor-7,"Compra completada correctamente."
390,10390,"iPhone 16",2,ACCEPTED,1918.00,0.89407,0.05004,Servidor-5,"Compra completada correctamente."
399,10399,"PlayStation 5",1,ACCEPTED,499.99,0.89689,0.06212,Servidor-11,"Compra completada correctamente."
404,10404,"Smart TV 55",1,ACCEPTED,649.00,0.91094,0.03871,Servidor-10,"Compra completada correctamente."
418,10418,"iPhone 16",2,ACCEPTED,1918.00,0.90648,0.04755,Servidor-2,"Compra completada correctamente."
419,10419,"Nintendo Switch",2,ACCEPTED,639.98,0.91080,0.03493,Servidor-6,"Compra completada correctamente."
430,10430,"iPhone 16",1,NO_STOCK,0.00,0.93308,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
397,10397,"iPhone 16",2,PAYMENT_ERROR,0.00,0.90433,0.04975,Servidor-9,"Pedido cancelado: fallo en la pasarela de pago."
410,10410,"AirPods Pro",1,ACCEPTED,249.00,0.91924,0.03701,Servidor-1,"Compra completada correctamente."
413,10413,"AirPods Pro",1,ACCEPTED,249.00,0.90848,0.05435,Servidor-12,"Compra completada correctamente."
424,10424,"iPhone 16",2,PAYMENT_ERROR,0.00,0.91187,0.05284,Servidor-3,"Pedido cancelado: fallo en la pasarela de pago."
425,10425,"AirPods Pro",2,ACCEPTED,498.00,0.93030,0.03395,Servidor-5,"Compra completada correctamente."
403,10403,"Smart TV 55",2,ACCEPTED,1298.00,0.92707,0.03857,Servidor-8,"Compra completada correctamente."
411,10411,"Nintendo Switch",2,ACCEPTED,639.98,0.92444,0.04391,Servidor-4,"Compra completada correctamente."
402,10402,"Robot Aspirador",2,ACCEPTED,559.98,0.93218,0.03458,Servidor-11,"Compra completada correctamente."
423,10423,"Smart TV 55",2,ACCEPTED,1298.00,0.94939,0.01241,Servidor-5,"Compra completada correctamente."
431,10431,"Nintendo Switch",1,ACCEPTED,319.99,0.93580,0.03573,Servidor-2,"Compra completada correctamente."
416,10416,"Kindle",1,ACCEPTED,129.99,0.93533,0.04145,Servidor-10,"Compra completada correctamente."
408,10408,"Nintendo Switch",2,ACCEPTED,639.98,0.93298,0.04077,Servidor-6,"Compra completada correctamente."
396,10396,"Robot Aspirador",1,ACCEPTED,279.99,0.93031,0.05454,Servidor-7,"Compra completada correctamente."
442,10442,"AirPods Pro",2,ACCEPTED,498.00,0.95697,0.01011,Servidor-6,"Compra completada correctamente."
437,10437,"PlayStation 5",2,ACCEPTED,999.98,0.94270,0.03873,Servidor-12,"Compra completada correctamente."
414,10414,"AirPods Pro",2,ACCEPTED,498.00,0.94881,0.03291,Servidor-8,"Compra completada correctamente."
422,10422,"Smart TV 55",1,ACCEPTED,649.00,0.94721,0.04126,Servidor-3,"Compra completada correctamente."
429,10429,"iPhone 16",2,ACCEPTED,1918.00,0.94711,0.03880,Servidor-4,"Compra completada correctamente."
417,10417,"iPhone 16",1,ACCEPTED,959.00,0.94217,0.05259,Servidor-1,"Compra completada correctamente."
426,10426,"iPhone 16",1,NO_STOCK,0.00,0.97286,0.00003,Servidor-1,"Pedido rechazado: stock insuficiente."
436,10436,"Kindle",2,ACCEPTED,259.98,0.94788,0.05294,Servidor-11,"Compra completada correctamente."
443,10443,"Smart TV 55",1,ACCEPTED,649.00,0.95433,0.04744,Servidor-2,"Compra completada correctamente."
415,10415,"PlayStation 5",2,ACCEPTED,999.98,0.95410,0.04885,Servidor-5,"Compra completada correctamente."
420,10420,"PlayStation 5",1,ACCEPTED,499.99,0.95929,0.04343,Servidor-10,"Compra completada correctamente."
409,10409,"Kindle",2,ACCEPTED,259.98,0.93475,0.08842,Servidor-9,"Compra completada correctamente."
439,10439,"iPhone 16",1,NO_STOCK,0.00,0.98755,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
447,10447,"iPhone 16",2,NO_STOCK,0.00,0.98749,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
421,10421,"AirPods Pro",1,ACCEPTED,249.00,0.96687,0.03980,Servidor-6,"Compra completada correctamente."
448,10448,"PlayStation 5",1,ACCEPTED,499.99,0.96663,0.04041,Servidor-8,"Compra completada correctamente."
435,10435,"Kindle",1,ACCEPTED,129.99,0.96905,0.04714,Servidor-12,"Compra completada correctamente."
427,10427,"iPhone 16",1,ACCEPTED,959.00,0.97267,0.03900,Servidor-3,"Compra completada correctamente."
461,10461,"iPhone 16",2,NO_STOCK,0.00,0.99297,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
452,10452,"PlayStation 5",1,NO_STOCK,0.00,0.99042,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
428,10428,"PlayStation 5",1,ACCEPTED,499.99,0.95944,0.06255,Servidor-7,"Compra completada correctamente."
445,10445,"iPhone 16",2,NO_STOCK,0.00,0.99292,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
440,10440,"Robot Aspirador",2,ACCEPTED,559.98,0.98414,0.02898,Servidor-10,"Compra completada correctamente."
449,10449,"Smart TV 55",2,ACCEPTED,1298.00,0.97266,0.05134,Servidor-4,"Compra completada correctamente."
473,10473,"PlayStation 5",2,NO_STOCK,0.00,0.99785,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
433,10433,"MacBook Air",1,ACCEPTED,1199.00,0.98647,0.03450,Servidor-11,"Compra completada correctamente."
438,10438,"iPhone 16",1,NO_STOCK,0.00,0.99772,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
444,10444,"PlayStation 5",2,NO_STOCK,0.00,0.99365,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
451,10451,"iPhone 16",2,NO_STOCK,0.00,0.99068,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
441,10441,"Nintendo Switch",1,ACCEPTED,319.99,0.97273,0.05115,Servidor-1,"Compra completada correctamente."
479,10479,"iPhone 16",1,NO_STOCK,0.00,0.99054,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
454,10454,"PlayStation 5",1,ACCEPTED,499.99,0.98798,0.03295,Servidor-2,"Compra completada correctamente."
446,10446,"AirPods Pro",1,ACCEPTED,249.00,0.98607,0.03477,Servidor-6,"Compra completada correctamente."
460,10460,"AirPods Pro",1,ACCEPTED,249.00,0.98748,0.04419,Servidor-9,"Compra completada correctamente."
467,10467,"Robot Aspirador",2,ACCEPTED,559.98,0.98895,0.03418,Servidor-3,"Compra completada correctamente."
434,10434,"PlayStation 5",2,ACCEPTED,999.98,0.98697,0.05646,Servidor-5,"Compra completada correctamente."
432,10432,"MacBook Air",1,ACCEPTED,1199.00,0.99142,0.04574,Servidor-8,"Compra completada correctamente."
455,10455,"Smart TV 55",1,ACCEPTED,649.00,0.99591,0.04245,Servidor-12,"Compra completada correctamente."
450,10450,"AirPods Pro",2,ACCEPTED,498.00,0.98784,0.03725,Servidor-1,"Compra completada correctamente."
466,10466,"Robot Aspirador",2,ACCEPTED,559.98,0.99284,0.05155,Servidor-7,"Compra completada correctamente."
471,10471,"PlayStation 5",1,NO_STOCK,0.00,1.01800,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
458,10458,"MacBook Air",2,ACCEPTED,2398.00,0.99775,0.04304,Servidor-4,"Compra completada correctamente."
453,10453,"Smart TV 55",2,ACCEPTED,1298.00,0.99760,0.04866,Servidor-10,"Compra completada correctamente."
465,10465,"Smart TV 55",1,ACCEPTED,649.00,1.00051,0.03336,Servidor-9,"Compra completada correctamente."
472,10472,"Nintendo Switch",2,ACCEPTED,639.98,0.99055,0.05234,Servidor-11,"Compra completada correctamente."
484,10484,"MacBook Air",1,ACCEPTED,1199.00,1.01644,0.01201,Servidor-4,"Compra completada correctamente."
464,10464,"MacBook Air",2,ACCEPTED,2398.00,0.98763,0.05763,Servidor-2,"Compra completada correctamente."
490,10490,"PlayStation 5",1,NO_STOCK,0.00,1.02540,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
476,10476,"PlayStation 5",1,NO_STOCK,0.00,1.02059,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
468,10468,"PlayStation 5",1,NO_STOCK,0.00,1.02050,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
456,10456,"MacBook Air",1,ACCEPTED,1199.00,1.00611,0.04328,Servidor-5,"Compra completada correctamente."
475,10475,"PlayStation 5",2,NO_STOCK,0.00,1.02896,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
459,10459,"Cafetera Deluxe",2,ACCEPTED,379.98,0.99547,0.06180,Servidor-6,"Compra completada correctamente."
482,10482,"PlayStation 5",1,NO_STOCK,0.00,1.03121,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
463,10463,"Kindle",2,ACCEPTED,259.98,1.01516,0.03590,Servidor-7,"Compra completada correctamente."
478,10478,"AirPods Pro",1,ACCEPTED,249.00,1.00386,0.05281,Servidor-12,"Compra completada correctamente."
470,10470,"AirPods Pro",1,PAYMENT_ERROR,0.00,1.01381,0.04533,Servidor-1,"Pedido cancelado: fallo en la pasarela de pago."
457,10457,"MacBook Air",2,ACCEPTED,2398.00,1.00272,0.05673,Servidor-8,"Compra completada correctamente."
481,10481,"iPhone 16",2,NO_STOCK,0.00,1.03483,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
488,10488,"AirPods Pro",1,ACCEPTED,249.00,1.03263,0.01349,Servidor-7,"Compra completada correctamente."
485,10485,"Kindle",1,ACCEPTED,129.99,1.00067,0.07458,Servidor-3,"Compra completada correctamente."
