order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
572,10572,VIP,"Cafetera Deluxe",1,ACCEPTED,189.99,0.00372,0.04009,Servidor-12,"Compra completada correctamente."
178,10178,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.53569,0.05013,Servidor-1,"Compra completada correctamente."
181,10181,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.54015,0.03905,Servidor-6,"Compra completada correctamente."
576,10576,VIP,"Cafetera Deluxe",1,ACCEPTED,189.99,0.00231,0.03934,Servidor-3,"Compra completada correctamente."
183,10183,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.56485,0.02920,Servidor-4,"Compra completada correctamente."
573,10573,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00216,0.04871,Servidor-5,"Compra completada correctamente."
582,10582,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00037,0.03677,Servidor-7,"Compra completada correctamente."
182,10182,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.55770,0.04691,Servidor-2,"Compra completada correctamente."
589,10589,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00272,0.03447,Servidor-8,"Compra completada correctamente."
185,10185,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,0.57858,0.03566,Servidor-10,"Compra completada correctamente."
184,10184,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.56103,0.05029,Servidor-11,"Compra completada correctamente."
592,10592,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00466,0.04412,Servidor-9,"Compra completada correctamente."
604,10604,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00272,0.03378,Servidor-3,"Compra completada correctamente."
608,10608,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00549,0.03522,Servidor-4,"Compra completada correctamente."
596,10596,VIP,"AirPods Pro",2,ACCEPTED,498.00,0.00692,0.05162,Servidor-12,"Compra completada correctamente."
186,10186,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.56883,0.05167,Servidor-1,"Compra completada correctamente."
188,10188,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.57102,0.05039,Servidor-6,"Compra completada correctamente."
189,10189,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.58689,0.04375,Servidor-5,"Compra completada correctamente."
191,10191,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.60252,0.04344,Servidor-2,"Compra completada correctamente."
193,10193,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.58966,0.04338,Servidor-10,"Compra completada correctamente."
641,10641,VIP,"Cafetera Deluxe",2,ACCEPTED,379.98,0.00494,0.03888,Servidor-11,"Compra completada correctamente."
190,10190,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.57770,0.06248,Servidor-7,"Compra completada correctamente."
192,10192,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.58409,0.05196,Servidor-8,"Compra completada correctamente."
631,10631,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00170,0.03685,Servidor-3,"Compra completada correctamente."
196,10196,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.60983,0.03502,Servidor-1,"Compra completada correctamente."
644,10644,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00089,0.03446,Servidor-5,"Compra completada correctamente."
195,10195,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.61304,0.04591,Servidor-12,"Compra completada correctamente."
194,10194,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.59449,0.05625,Servidor-9,"Compra completada correctamente."
634,10634,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00257,0.05002,Servidor-4,"Compra completada correctamente."
197,10197,NORMAL,"AirPods Pro",2,PAYMENT_ERROR,0.00,0.62284,0.04880,Servidor-6,"Pedido cancelado: fallo en la pasarela de pago."
650,10650,VIP,"Kindle",1,ACCEPTED,129.99,0.00799,0.03744,Servidor-10,"Compra completada correctamente."
671,10671,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.00592,0.03284,Servidor-11,"Compra completada correctamente."
198,10198,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.63226,0.03209,Servidor-7,"Compra completada correctamente."
645,10645,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00788,0.04595,Servidor-2,"Compra completada correctamente."
648,10648,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00147,0.03562,Servidor-3,"Compra completada correctamente."
200,10200,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.63543,0.03282,Servidor-1,"Compra completada correctamente."
199,10199,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.63184,0.04393,Servidor-8,"Compra completada correctamente."
202,10202,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.65095,0.03271,Servidor-9,"Compra completada correctamente."
204,10204,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.65019,0.03066,Servidor-4,"Compra completada correctamente."
670,10670,VIP,"iPhone 16",2,PAYMENT_ERROR,0.00,0.00276,0.03850,Servidor-5,"Pedido cancelado: fallo en la pasarela de pago."
201,10201,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.64829,0.03818,Servidor-12,"Compra completada correctamente."
206,10206,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.65249,0.03522,Servidor-11,"Compra completada correctamente."
205,10205,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.64419,0.04164,Servidor-6,"Compra completada correctamente."
208,10208,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.66019,0.03680,Servidor-2,"Compra completada correctamente."
666,10666,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00628,0.04145,Servidor-10,"Compra completada correctamente."
207,10207,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.64992,0.04772,Servidor-7,"Compra completada correctamente."
210,10210,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.66101,0.03922,Servidor-1,"Compra completada correctamente."
215,10215,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.67567,0.03361,Servidor-4,"Compra completada correctamente."
217,10217,NORMAL,"Kindle",2,ACCEPTED,259.98,0.65977,0.03290,Servidor-5,"Compra completada correctamente."
212,10212,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.65872,0.04313,Servidor-8,"Compra completada correctamente."
209,10209,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.66461,0.05255,Servidor-3,"Compra completada correctamente."
219,10219,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,0.66564,0.03059,Servidor-11,"Compra completada correctamente."
213,10213,NORMAL,"Kindle",1,ACCEPTED,129.99,0.65483,0.04868,Servidor-9,"Compra completada correctamente."
223,10223,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.67206,0.03573,Servidor-2,"Compra completada correctamente."
220,10220,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.67420,0.04183,Servidor-6,"Compra completada correctamente."
218,10218,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.66229,0.05070,Servidor-12,"Compra completada correctamente."
224,10224,NORMAL,"AirPods Pro",1,PAYMENT_ERROR,0.00,0.66581,0.04194,Servidor-10,"Pedido cancelado: fallo en la pasarela de pago."
229,10229,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.67393,0.04280,Servidor-1,"Compra completada correctamente."
226,10226,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.67664,0.04511,Servidor-7,"Compra completada correctamente."
723,10723,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00188,0.03803,Servidor-4,"Compra completada correctamente."
233,10233,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.69055,0.04337,Servidor-8,"Compra completada correctamente."
236,10236,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.68121,0.03169,Servidor-9,"Compra completada correctamente."
232,10232,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.67065,0.04708,Servidor-5,"Compra completada correctamente."
749,10749,VIP,"Kindle",2,ACCEPTED,259.98,0.00562,0.03296,Servidor-6,"Compra completada correctamente."
235,10235,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.68263,0.04431,Servidor-11,"Compra completada correctamente."
238,10238,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.69375,0.03457,Servidor-10,"Compra completada correctamente."
234,10234,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.66670,0.05879,Servidor-3,"Compra completada correctamente."
237,10237,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.68567,0.04577,Servidor-12,"Compra completada correctamente."
733,10733,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00007,0.04590,Servidor-2,"Compra completada correctamente."
240,10240,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.69542,0.03569,Servidor-4,"Compra completada correctamente."
752,10752,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00137,0.04019,Servidor-1,"Compra completada correctamente."
738,10738,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00034,0.03797,Servidor-7,"Compra completada correctamente."
759,10759,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00133,0.03431,Servidor-9,"Compra completada correctamente."
241,10241,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.70664,0.04318,Servidor-8,"Compra completada correctamente."
244,10244,NORMAL,"Kindle",2,ACCEPTED,259.98,0.71518,0.03327,Servidor-11,"Compra completada correctamente."
770,10770,VIP,"MacBook Air",1,PAYMENT_ERROR,0.00,0.00133,0.03108,Servidor-3,"Pedido cancelado: fallo en la pasarela de pago."
243,10243,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.70770,0.04555,Servidor-6,"Compra completada correctamente."
758,10758,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00115,0.05275,Servidor-5,"Compra completada correctamente."
246,10246,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.71815,0.03369,Servidor-12,"Compra completada correctamente."
245,10245,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,0.73185,0.04120,Servidor-10,"Compra completada correctamente."
248,10248,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.72334,0.04093,Servidor-2,"Compra completada correctamente."
250,10250,NORMAL,"Kindle",1,ACCEPTED,129.99,0.73043,0.03774,Servidor-7,"Compra completada correctamente."
782,10782,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.00009,0.04049,Servidor-1,"Compra completada correctamente."
769,10769,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00007,0.04526,Servidor-4,"Compra completada correctamente."
774,10774,VIP,"iPhone 16",2,ACCEPTED,1918.00,0.00301,0.03235,Servidor-8,"Compra completada correctamente."
251,10251,NORMAL,"Smart TV 55",2,PAYMENT_ERROR,0.00,0.73653,0.04735,Servidor-9,"Pedido cancelado: fallo en la pasarela de pago."
252,10252,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.73920,0.03825,Servidor-3,"Compra completada correctamente."
254,10254,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.74900,0.03573,Servidor-5,"Compra completada correctamente."
775,10775,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00296,0.05100,Servidor-11,"Compra completada correctamente."
257,10257,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.75684,0.03870,Servidor-10,"Compra completada correctamente."
256,10256,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.74590,0.04523,Servidor-12,"Compra completada correctamente."
259,10259,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.74855,0.03379,Servidor-7,"Compra completada correctamente."
253,10253,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.73750,0.04871,Servidor-6,"Compra completada correctamente."
258,10258,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.74201,0.04899,Servidor-2,"Compra completada correctamente."
812,10812,VIP,"AirPods Pro",2,ACCEPTED,498.00,0.00221,0.03009,Servidor-9,"Compra completada correctamente."
260,10260,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.75634,0.04588,Servidor-1,"Compra completada correctamente."
830,10830,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00015,0.02162,Servidor-12,"Compra completada correctamente."
818,10818,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00638,0.03443,Servidor-5,"Compra completada correctamente."
821,10821,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.00011,0.05119,Servidor-4,"Compra completada correctamente."
824,10824,VIP,"AirPods Pro",2,PAYMENT_ERROR,0.00,0.00212,0.03972,Servidor-11,"Pedido cancelado: fallo en la pasarela de pago."
261,10261,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.74490,0.06131,Servidor-8,"Compra completada correctamente."
817,10817,VIP,"Cafetera Deluxe",1,ACCEPTED,189.99,0.00009,0.04727,Servidor-3,"Compra completada correctamente."
826,10826,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.01524,0.04223,Servidor-10,"Compra completada correctamente."
265,10265,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.77709,0.04239,Servidor-6,"Compra completada correctamente."
264,10264,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.77203,0.04525,Servidor-7,"Compra completada correctamente."
267,10267,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.77642,0.03811,Servidor-9,"Compra completada correctamente."
841,10841,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00326,0.03549,Servidor-1,"Compra completada correctamente."
266,10266,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.78552,0.04899,Servidor-2,"Compra completada correctamente."
269,10269,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.81424,0.03764,Servidor-5,"Compra completada correctamente."
268,10268,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.79122,0.04623,Servidor-12,"Compra completada correctamente."
271,10271,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.80031,0.03566,Servidor-11,"Compra completada correctamente."
270,10270,NORMAL,"PlayStation 5",1,PAYMENT_ERROR,0.00,0.78186,0.05023,Servidor-4,"Pedido cancelado: fallo en la pasarela de pago."
273,10273,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.79364,0.04228,Servidor-8,"Compra completada correctamente."
866,10866,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00172,0.04069,Servidor-6,"Compra completada correctamente."
868,10868,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00281,0.04746,Servidor-10,"Compra completada correctamente."
274,10274,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.79214,0.05467,Servidor-3,"Compra completada correctamente."
275,10275,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.82888,0.04566,Servidor-7,"Compra completada correctamente."
277,10277,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.81277,0.05007,Servidor-1,"Compra completada correctamente."
877,10877,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00015,0.03764,Servidor-12,"Compra completada correctamente."
276,10276,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.79210,0.05738,Servidor-9,"Compra completada correctamente."
880,10880,VIP,"Cafetera Deluxe",1,ACCEPTED,189.99,0.00431,0.04984,Servidor-2,"Compra completada correctamente."
878,10878,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.00015,0.05034,Servidor-5,"Compra completada correctamente."
887,10887,VIP,"Smart TV 55",2,ACCEPTED,1298.00,0.00536,0.05322,Servidor-11,"Compra completada correctamente."
280,10280,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.83862,0.03563,Servidor-6,"Compra completada correctamente."
279,10279,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.82803,0.04928,Servidor-8,"Compra completada correctamente."
916,10916,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00149,0.02586,Servidor-1,"Compra completada correctamente."
281,10281,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.85853,0.04588,Servidor-10,"Compra completada correctamente."
282,10282,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.82797,0.04170,Servidor-3,"Compra completada correctamente."
294,10294,NORMAL,"iPhone 16",1,NO_STOCK,0.00,0.85609,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
909,10909,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00017,0.02957,Servidor-12,"Compra completada correctamente."
278,10278,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.83415,0.06019,Servidor-4,"Compra completada correctamente."
283,10283,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,0.84413,0.05002,Servidor-7,"Compra completada correctamente."
298,10298,NORMAL,"iPhone 16",2,NO_STOCK,0.00,0.87507,0.00002,Servidor-7,"Pedido rechazado: stock insuficiente."
286,10286,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.85804,0.03356,Servidor-2,"Compra completada correctamente."
288,10288,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.85298,0.02902,Servidor-11,"Compra completada correctamente."
285,10285,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.84733,0.04828,Servidor-9,"Compra completada correctamente."
290,10290,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.86929,0.03704,Servidor-6,"Compra completada correctamente."
287,10287,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.87487,0.04833,Servidor-5,"Compra completada correctamente."
935,10935,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00022,0.03736,Servidor-8,"Compra completada correctamente."
292,10292,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.86920,0.03831,Servidor-1,"Compra completada correctamente."
297,10297,NORMAL,"PlayStation 5",1,PAYMENT_ERROR,0.00,0.86071,0.03610,Servidor-4,"Pedido cancelado: fallo en la pasarela de pago."
299,10299,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.89066,0.03195,Servidor-7,"Compra completada correctamente."
296,10296,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.87206,0.04396,Servidor-3,"Compra completada correctamente."
933,10933,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00177,0.04736,Servidor-12,"Compra completada correctamente."
293,10293,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.88217,0.05106,Servidor-10,"Compra completada correctamente."
301,10301,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.87113,0.03535,Servidor-11,"Compra completada correctamente."
300,10300,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.85820,0.04910,Servidor-2,"Compra completada correctamente."
959,10959,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00115,0.03429,Servidor-5,"Compra completada correctamente."
957,10957,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00112,0.03156,Servidor-8,"Compra completada correctamente."
303,10303,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.88827,0.03703,Servidor-1,"Compra completada correctamente."
302,10302,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.88995,0.04592,Servidor-6,"Compra completada correctamente."
947,10947,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00494,0.04910,Servidor-9,"Compra completada correctamente."
305,10305,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.91800,0.03207,Servidor-7,"Compra completada correctamente."
307,10307,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.89069,0.04238,Servidor-3,"Compra completada correctamente."
989,10989,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00698,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
304,10304,NORMAL,"Kindle",2,ACCEPTED,259.98,0.89279,0.04662,Servidor-4,"Compra completada correctamente."
317,10317,NORMAL,"iPhone 16",1,NO_STOCK,0.00,0.94625,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
309,10309,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.89750,0.03573,Servidor-10,"Compra completada correctamente."
308,10308,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.90336,0.04768,Servidor-12,"Compra completada correctamente."
323,10323,NORMAL,"iPhone 16",1,NO_STOCK,0.00,0.94753,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
961,10961,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00128,0.03781,Servidor-2,"Compra completada correctamente."
312,10312,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.87733,0.04938,Servidor-11,"Compra completada correctamente."
313,10313,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.90275,0.03959,Servidor-5,"Compra completada correctamente."
315,10315,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.90277,0.03948,Servidor-8,"Compra completada correctamente."
980,10980,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00614,0.03908,Servidor-6,"Compra completada correctamente."
967,10967,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00559,0.04310,Servidor-1,"Compra completada correctamente."
982,10982,VIP,"Kindle",2,ACCEPTED,259.98,0.00607,0.04296,Servidor-9,"Compra completada correctamente."
1018,11018,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00177,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
322,10322,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.91020,0.03764,Servidor-10,"Compra completada correctamente."
324,10324,NORMAL,"MacBook Air",2,PAYMENT_ERROR,0.00,0.91410,0.02841,Servidor-12,"Pedido cancelado: fallo en la pasarela de pago."
983,10983,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.00920,0.05357,Servidor-7,"Compra completada correctamente."
319,10319,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.91605,0.04297,Servidor-4,"Compra completada correctamente."
316,10316,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.91361,0.04435,Servidor-3,"Compra completada correctamente."
326,10326,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.93296,0.03561,Servidor-11,"Compra completada correctamente."
328,10328,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.92088,0.03828,Servidor-8,"Compra completada correctamente."
332,10332,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.93542,0.03476,Servidor-6,"Compra completada correctamente."
1037,11037,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00038,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
325,10325,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.91880,0.04978,Servidor-2,"Compra completada correctamente."
327,10327,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.92055,0.04793,Servidor-5,"Compra completada correctamente."
1026,11026,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00280,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1017,11017,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00138,0.04576,Servidor-1,"Compra completada correctamente."
336,10336,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.92529,0.04001,Servidor-10,"Compra completada correctamente."
1047,11047,VIP,"iPhone 16",2,NO_STOCK,0.00,0.00861,0.00004,Servidor-10,"Pedido rechazado: stock insuficiente."
339,10339,NORMAL,"Kindle",2,ACCEPTED,259.98,0.93057,0.04035,Servidor-4,"Compra completada correctamente."
335,10335,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.93930,0.05432,Servidor-9,"Compra completada correctamente."
1023,11023,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00070,0.04611,Servidor-12,"Compra completada correctamente."
346,10346,NORMAL,"iPhone 16",1,NO_STOCK,0.00,0.96334,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
337,10337,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.92277,0.04977,Servidor-7,"Compra completada correctamente."
341,10341,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.96681,0.03672,Servidor-6,"Compra completada correctamente."
340,10340,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.93175,0.05476,Servidor-3,"Compra completada correctamente."
343,10343,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.94038,0.04138,Servidor-5,"Compra completada correctamente."
1008,11008,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00557,0.05712,Servidor-11,"Compra completada correctamente."
1029,11029,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00193,0.05430,Servidor-8,"Compra completada correctamente."
1067,11067,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00360,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
349,10349,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.96650,0.01567,Servidor-6,"Compra completada correctamente."
342,10342,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.93888,0.05224,Servidor-2,"Compra completada correctamente."
354,10354,NORMAL,"iPhone 16",2,NO_STOCK,0.00,0.96788,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
345,10345,NORMAL,"Kindle",1,ACCEPTED,129.99,0.96581,0.03632,Servidor-9,"Compra completada correctamente."
347,10347,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.98866,0.03855,Servidor-12,"Compra completada correctamente."
344,10344,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.96922,0.04996,Servidor-10,"Compra completada correctamente."
358,10358,NORMAL,"iPhone 16",1,NO_STOCK,0.00,0.98898,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
1038,11038,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00321,0.04920,Servidor-4,"Compra completada correctamente."
348,10348,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.95775,0.04600,Servidor-7,"Compra completada correctamente."
1090,11090,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00603,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
1056,11056,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00019,0.03211,Servidor-11,"Compra completada correctamente."
1040,11040,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00982,0.06716,Servidor-1,"Compra completada correctamente."
350,10350,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.97894,0.04953,Servidor-3,"Compra completada correctamente."
353,10353,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.00772,0.04307,Servidor-6,"Compra completada correctamente."
1050,11050,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00014,0.04945,Servidor-5,"Compra completada correctamente."
355,10355,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.97595,0.04418,Servidor-2,"Compra completada correctamente."
366,10366,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.00460,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
352,10352,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.97305,0.05530,Servidor-8,"Compra completada correctamente."
357,10357,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.99370,0.04892,Servidor-12,"Compra completada correctamente."
1098,11098,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00028,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
361,10361,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.98198,0.04860,Servidor-10,"Compra completada correctamente."
356,10356,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.98509,0.05723,Servidor-9,"Compra completada correctamente."
373,10373,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.00747,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
365,10365,NORMAL,"Kindle",2,ACCEPTED,259.98,1.03252,0.02623,Servidor-5,"Compra completada correctamente."
1100,11100,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00130,0.04452,Servidor-11,"Compra completada correctamente."
