order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
576,10576,VIP,"Cafetera Deluxe",1,ACCEPTED,189.99,0.00334,0.04087,Servidor-10,"Compra completada correctamente."
573,10573,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00016,0.05477,Servidor-2,"Compra completada correctamente."
179,10179,NORMAL,"Kindle",2,ACCEPTED,259.98,0.57674,0.02815,Servidor-4,"Compra completada correctamente."
178,10178,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.56953,0.04382,Servidor-3,"Compra completada correctamente."
171,10171,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.53976,0.07231,Servidor-11,"Compra completada correctamente."
592,10592,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00116,0.04638,Servidor-6,"Compra completada correctamente."
604,10604,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00046,0.03531,Servidor-8,"Compra completada correctamente."
596,10596,VIP,"AirPods Pro",2,ACCEPTED,498.00,0.00336,0.04695,Servidor-12,"Compra completada correctamente."
582,10582,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00019,0.06511,Servidor-1,"Compra completada correctamente."
589,10589,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00444,0.03646,Servidor-9,"Compra completada correctamente."
608,10608,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00448,0.03633,Servidor-7,"Compra completada correctamente."
183,10183,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.58667,0.03889,Servidor-10,"Compra completada correctamente."
182,10182,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.57829,0.05457,Servidor-5,"Compra completada correctamente."
185,10185,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,0.59939,0.03545,Servidor-4,"Compra completada correctamente."
184,10184,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.58654,0.05249,Servidor-2,"Compra completada correctamente."
189,10189,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.60238,0.03321,Servidor-6,"Compra completada correctamente."
186,10186,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.59725,0.04342,Servidor-3,"Compra completada correctamente."
641,10641,VIP,"Cafetera Deluxe",2,ACCEPTED,379.98,0.00244,0.03726,Servidor-8,"Compra completada correctamente."
188,10188,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.59744,0.04579,Servidor-11,"Compra completada correctamente."
191,10191,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.61344,0.04438,Servidor-9,"Compra completada correctamente."
634,10634,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00008,0.05166,Servidor-1,"Compra completada correctamente."
190,10190,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.59974,0.05439,Servidor-12,"Compra completada correctamente."
193,10193,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.60204,0.04289,Servidor-10,"Compra completada correctamente."
644,10644,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00928,0.03392,Servidor-2,"Compra completada correctamente."
192,10192,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.60149,0.05601,Servidor-7,"Compra completada correctamente."
631,10631,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00433,0.04519,Servidor-4,"Compra completada correctamente."
650,10650,VIP,"Kindle",1,ACCEPTED,129.99,0.01262,0.03784,Servidor-3,"Compra completada correctamente."
648,10648,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00246,0.03763,Servidor-8,"Compra completada correctamente."
645,10645,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.01171,0.04603,Servidor-6,"Compra completada correctamente."
194,10194,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.60644,0.06142,Servidor-5,"Compra completada correctamente."
671,10671,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.00114,0.03948,Servidor-11,"Compra completada correctamente."
196,10196,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.65087,0.02871,Servidor-12,"Compra completada correctamente."
670,10670,VIP,"iPhone 16",2,PAYMENT_ERROR,0.00,0.00291,0.04228,Servidor-9,"Pedido cancelado: fallo en la pasarela de pago."
198,10198,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.65415,0.02801,Servidor-7,"Compra completada correctamente."
195,10195,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.65330,0.03849,Servidor-1,"Compra completada correctamente."
666,10666,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00511,0.03284,Servidor-2,"Compra completada correctamente."
197,10197,NORMAL,"AirPods Pro",2,PAYMENT_ERROR,0.00,0.65545,0.04195,Servidor-10,"Pedido cancelado: fallo en la pasarela de pago."
200,10200,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.65975,0.03026,Servidor-3,"Compra completada correctamente."
202,10202,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.66704,0.03029,Servidor-6,"Compra completada correctamente."
199,10199,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.64395,0.04708,Servidor-4,"Compra completada correctamente."
204,10204,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.66109,0.03837,Servidor-5,"Compra completada correctamente."
201,10201,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.66413,0.04048,Servidor-8,"Compra completada correctamente."
205,10205,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.64357,0.04219,Servidor-11,"Compra completada correctamente."
206,10206,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.66511,0.03586,Servidor-12,"Compra completada correctamente."
208,10208,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.67746,0.03541,Servidor-7,"Compra completada correctamente."
210,10210,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.67169,0.04115,Servidor-2,"Compra completada correctamente."
212,10212,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.67314,0.03858,Servidor-10,"Compra completada correctamente."
207,10207,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.66932,0.04523,Servidor-9,"Compra completada correctamente."
215,10215,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.67977,0.03599,Servidor-6,"Compra completada correctamente."
209,10209,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.66931,0.04919,Servidor-1,"Compra completada correctamente."
217,10217,NORMAL,"Kindle",2,ACCEPTED,259.98,0.66150,0.03277,Servidor-4,"Compra completada correctamente."
219,10219,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,0.67505,0.03685,Servidor-8,"Compra completada correctamente."
223,10223,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.66401,0.03760,Servidor-12,"Compra completada correctamente."
213,10213,NORMAL,"Kindle",1,ACCEPTED,129.99,0.66660,0.05481,Servidor-3,"Compra completada correctamente."
218,10218,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.68146,0.04285,Servidor-5,"Compra completada correctamente."
220,10220,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.68550,0.04502,Servidor-11,"Compra completada correctamente."
723,10723,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00600,0.03949,Servidor-7,"Compra completada correctamente."
229,10229,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.67697,0.03505,Servidor-9,"Compra completada correctamente."
749,10749,VIP,"Kindle",2,ACCEPTED,259.98,0.00024,0.03273,Servidor-4,"Compra completada correctamente."
224,10224,NORMAL,"AirPods Pro",1,PAYMENT_ERROR,0.00,0.69103,0.04618,Servidor-2,"Pedido cancelado: fallo en la pasarela de pago."
226,10226,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.69075,0.04615,Servidor-10,"Compra completada correctamente."
233,10233,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.69803,0.04873,Servidor-1,"Compra completada correctamente."
232,10232,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.68204,0.04987,Servidor-6,"Compra completada correctamente."
738,10738,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00181,0.03750,Servidor-12,"Compra completada correctamente."
236,10236,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.69805,0.04011,Servidor-5,"Compra completada correctamente."
235,10235,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.68918,0.04180,Servidor-3,"Compra completada correctamente."
234,10234,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.68509,0.05323,Servidor-8,"Compra completada correctamente."
733,10733,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00371,0.05013,Servidor-11,"Compra completada correctamente."
759,10759,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00698,0.03673,Servidor-4,"Compra completada correctamente."
752,10752,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00856,0.04967,Servidor-7,"Compra completada correctamente."
238,10238,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.71966,0.03991,Servidor-10,"Compra completada correctamente."
770,10770,VIP,"MacBook Air",1,PAYMENT_ERROR,0.00,0.00124,0.03174,Servidor-1,"Pedido cancelado: fallo en la pasarela de pago."
758,10758,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00141,0.05123,Servidor-9,"Compra completada correctamente."
237,10237,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.72115,0.04374,Servidor-2,"Compra completada correctamente."
240,10240,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.72066,0.03559,Servidor-6,"Compra completada correctamente."
244,10244,NORMAL,"Kindle",2,ACCEPTED,259.98,0.73186,0.03661,Servidor-3,"Compra completada correctamente."
774,10774,VIP,"iPhone 16",2,ACCEPTED,1918.00,0.00448,0.03069,Servidor-8,"Compra completada correctamente."
782,10782,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.01365,0.03010,Servidor-4,"Compra completada correctamente."
241,10241,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.71604,0.05010,Servidor-12,"Compra completada correctamente."
243,10243,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.72667,0.04765,Servidor-5,"Compra completada correctamente."
769,10769,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00094,0.04269,Servidor-11,"Compra completada correctamente."
246,10246,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.74616,0.03438,Servidor-10,"Compra completada correctamente."
245,10245,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,0.75448,0.04194,Servidor-7,"Compra completada correctamente."
250,10250,NORMAL,"Kindle",1,ACCEPTED,129.99,0.74956,0.03520,Servidor-9,"Compra completada correctamente."
775,10775,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00075,0.04468,Servidor-2,"Compra completada correctamente."
248,10248,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.75259,0.04816,Servidor-1,"Compra completada correctamente."
252,10252,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.75303,0.03852,Servidor-3,"Compra completada correctamente."
257,10257,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.76753,0.03737,Servidor-5,"Compra completada correctamente."
251,10251,NORMAL,"Smart TV 55",2,PAYMENT_ERROR,0.00,0.75237,0.05600,Servidor-6,"Pedido cancelado: fallo en la pasarela de pago."
256,10256,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.76134,0.04397,Servidor-12,"Compra completada correctamente."
254,10254,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.76618,0.04411,Servidor-4,"Compra completada correctamente."
253,10253,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.73359,0.05234,Servidor-8,"Compra completada correctamente."
812,10812,VIP,"AirPods Pro",2,ACCEPTED,498.00,0.00647,0.03548,Servidor-11,"Compra completada correctamente."
818,10818,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00048,0.04078,Servidor-10,"Compra completada correctamente."
824,10824,VIP,"AirPods Pro",2,PAYMENT_ERROR,0.00,0.00690,0.03364,Servidor-2,"Pedido cancelado: fallo en la pasarela de pago."
826,10826,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00009,0.04776,Servidor-9,"Compra completada correctamente."
258,10258,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.77826,0.04006,Servidor-1,"Compra completada correctamente."
821,10821,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.01129,0.05543,Servidor-7,"Compra completada correctamente."
259,10259,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.77764,0.03308,Servidor-6,"Compra completada correctamente."
830,10830,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00265,0.04291,Servidor-3,"Compra completada correctamente."
261,10261,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.78610,0.03687,Servidor-4,"Compra completada correctamente."
817,10817,VIP,"Cafetera Deluxe",1,ACCEPTED,189.99,0.00836,0.04478,Servidor-5,"Compra completada correctamente."
265,10265,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.78111,0.03781,Servidor-11,"Compra completada correctamente."
260,10260,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.80005,0.04455,Servidor-12,"Compra completada correctamente."
264,10264,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.78601,0.05225,Servidor-8,"Compra completada correctamente."
841,10841,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00135,0.03953,Servidor-2,"Compra completada correctamente."
267,10267,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.79957,0.03681,Servidor-9,"Compra completada correctamente."
266,10266,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.79826,0.05149,Servidor-10,"Compra completada correctamente."
273,10273,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.81584,0.01908,Servidor-11,"Compra completada correctamente."
269,10269,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.82654,0.04054,Servidor-7,"Compra completada correctamente."
868,10868,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00017,0.04401,Servidor-3,"Compra completada correctamente."
271,10271,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.80975,0.03643,Servidor-5,"Compra completada correctamente."
866,10866,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00768,0.04158,Servidor-4,"Compra completada correctamente."
270,10270,NORMAL,"PlayStation 5",1,PAYMENT_ERROR,0.00,0.80215,0.05308,Servidor-6,"Pedido cancelado: fallo en la pasarela de pago."
887,10887,VIP,"Smart TV 55",2,ACCEPTED,1298.00,0.00147,0.04716,Servidor-12,"Compra completada correctamente."
268,10268,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.80590,0.07054,Servidor-1,"Compra completada correctamente."
878,10878,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.00297,0.04763,Servidor-8,"Compra completada correctamente."
880,10880,VIP,"Cafetera Deluxe",1,ACCEPTED,189.99,0.00514,0.04842,Servidor-2,"Compra completada correctamente."
274,10274,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.82559,0.05195,Servidor-9,"Compra completada correctamente."
275,10275,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.85356,0.04850,Servidor-10,"Compra completada correctamente."
877,10877,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00149,0.04585,Servidor-7,"Compra completada correctamente."
278,10278,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.84819,0.03965,Servidor-5,"Compra completada correctamente."
280,10280,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.84789,0.04126,Servidor-6,"Compra completada correctamente."
277,10277,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.83493,0.04942,Servidor-3,"Compra completada correctamente."
909,10909,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00520,0.03117,Servidor-12,"Compra completada correctamente."
276,10276,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.82157,0.06222,Servidor-11,"Compra completada correctamente."
279,10279,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.84374,0.05141,Servidor-4,"Compra completada correctamente."
282,10282,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.86000,0.03079,Servidor-2,"Compra completada correctamente."
281,10281,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.87568,0.05154,Servidor-1,"Compra completada correctamente."
916,10916,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00337,0.04544,Servidor-8,"Compra completada correctamente."
283,10283,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,0.85942,0.03791,Servidor-9,"Compra completada correctamente."
935,10935,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00009,0.04313,Servidor-10,"Compra completada correctamente."
294,10294,NORMAL,"iPhone 16",1,NO_STOCK,0.00,0.89634,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
285,10285,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.86816,0.04588,Servidor-7,"Compra completada correctamente."
286,10286,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.88426,0.03663,Servidor-6,"Compra completada correctamente."
298,10298,NORMAL,"iPhone 16",2,NO_STOCK,0.00,0.90598,0.00002,Servidor-6,"Pedido rechazado: stock insuficiente."
933,10933,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00266,0.04903,Servidor-5,"Compra completada correctamente."
288,10288,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.87458,0.04355,Servidor-12,"Compra completada correctamente."
287,10287,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.89424,0.04638,Servidor-3,"Compra completada correctamente."
290,10290,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.88492,0.05057,Servidor-11,"Compra completada correctamente."
292,10292,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.88531,0.04624,Servidor-4,"Compra completada correctamente."
957,10957,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00089,0.03469,Servidor-8,"Compra completada correctamente."
303,10303,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.90925,0.01256,Servidor-11,"Compra completada correctamente."
959,10959,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00354,0.04077,Servidor-9,"Compra completada correctamente."
297,10297,NORMAL,"PlayStation 5",1,PAYMENT_ERROR,0.00,0.89835,0.02858,Servidor-7,"Pedido cancelado: fallo en la pasarela de pago."
293,10293,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.89429,0.05887,Servidor-2,"Compra completada correctamente."
947,10947,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.01062,0.05033,Servidor-1,"Compra completada correctamente."
299,10299,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.91661,0.03565,Servidor-6,"Compra completada correctamente."
989,10989,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00216,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
301,10301,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.88705,0.03054,Servidor-12,"Compra completada correctamente."
300,10300,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.90008,0.04325,Servidor-5,"Compra completada correctamente."
961,10961,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00535,0.01654,Servidor-2,"Compra completada correctamente."
296,10296,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.90705,0.06062,Servidor-10,"Compra completada correctamente."
302,10302,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.91292,0.04429,Servidor-3,"Compra completada correctamente."
980,10980,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00105,0.03481,Servidor-11,"Compra completada correctamente."
305,10305,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.93878,0.03562,Servidor-9,"Compra completada correctamente."
317,10317,NORMAL,"iPhone 16",1,NO_STOCK,0.00,0.96057,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
983,10983,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.00178,0.04208,Servidor-8,"Compra completada correctamente."
307,10307,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.90277,0.03877,Servidor-7,"Compra completada correctamente."
982,10982,VIP,"Kindle",2,ACCEPTED,259.98,0.00201,0.04097,Servidor-1,"Compra completada correctamente."
323,10323,NORMAL,"iPhone 16",1,NO_STOCK,0.00,0.96421,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
304,10304,NORMAL,"Kindle",2,ACCEPTED,259.98,0.91146,0.05987,Servidor-4,"Compra completada correctamente."
967,10967,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00191,0.04218,Servidor-12,"Compra completada correctamente."
309,10309,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.93717,0.03207,Servidor-5,"Compra completada correctamente."
1018,11018,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00099,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
308,10308,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.92735,0.05241,Servidor-6,"Compra completada correctamente."
313,10313,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.92120,0.03948,Servidor-10,"Compra completada correctamente."
1026,11026,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00059,0.00003,Servidor-10,"Pedido rechazado: stock insuficiente."
315,10315,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.93513,0.04326,Servidor-3,"Compra completada correctamente."
322,10322,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.93012,0.04067,Servidor-8,"Compra completada correctamente."
1037,11037,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00327,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
312,10312,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.92133,0.05361,Servidor-2,"Compra completada correctamente."
319,10319,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.92046,0.04335,Servidor-9,"Compra completada correctamente."
316,10316,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.93296,0.04437,Servidor-11,"Compra completada correctamente."
324,10324,NORMAL,"MacBook Air",2,PAYMENT_ERROR,0.00,0.94034,0.03839,Servidor-1,"Pedido cancelado: fallo en la pasarela de pago."
1017,11017,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00011,0.05207,Servidor-7,"Compra completada correctamente."
325,10325,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.92463,0.05099,Servidor-4,"Compra completada correctamente."
1047,11047,VIP,"iPhone 16",2,NO_STOCK,0.00,0.01823,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
326,10326,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.95918,0.03984,Servidor-6,"Compra completada correctamente."
1023,11023,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00158,0.04890,Servidor-5,"Compra completada correctamente."
1008,11008,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00166,0.05086,Servidor-12,"Compra completada correctamente."
328,10328,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.96596,0.03683,Servidor-8,"Compra completada correctamente."
327,10327,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.95383,0.04981,Servidor-10,"Compra completada correctamente."
332,10332,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.96742,0.04237,Servidor-2,"Compra completada correctamente."
1029,11029,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00387,0.05903,Servidor-3,"Compra completada correctamente."
1067,11067,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00958,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
336,10336,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.95602,0.05296,Servidor-11,"Compra completada correctamente."
335,10335,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.96824,0.05352,Servidor-9,"Compra completada correctamente."
1038,11038,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00383,0.04795,Servidor-1,"Compra completada correctamente."
346,10346,NORMAL,"iPhone 16",1,NO_STOCK,0.00,0.99759,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
339,10339,NORMAL,"Kindle",2,ACCEPTED,259.98,0.97349,0.03940,Servidor-6,"Compra completada correctamente."
1040,11040,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00625,0.05140,Servidor-7,"Compra completada correctamente."
341,10341,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.98925,0.04217,Servidor-12,"Compra completada correctamente."
1056,11056,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00311,0.03616,Servidor-10,"Compra completada correctamente."
340,10340,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.97509,0.04988,Servidor-5,"Compra completada correctamente."
337,10337,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.95057,0.05848,Servidor-4,"Compra completada correctamente."
354,10354,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.00186,0.00001,Servidor-4,"Pedido rechazado: stock insuficiente."
349,10349,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.98317,0.01628,Servidor-7,"Compra completada correctamente."
1090,11090,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00020,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
343,10343,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.97544,0.03415,Servidor-3,"Compra completada correctamente."
345,10345,NORMAL,"Kindle",1,ACCEPTED,129.99,1.00014,0.03224,Servidor-9,"Compra completada correctamente."
1050,11050,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00446,0.05618,Servidor-8,"Compra completada correctamente."
347,10347,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.01705,0.03641,Servidor-1,"Compra completada correctamente."
358,10358,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.01879,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
344,10344,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,1.00342,0.05050,Servidor-11,"Compra completada correctamente."
1098,11098,VIP,"iPhone 16",1,NO_STOCK,0.00,0.00613,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
342,10342,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.98626,0.06708,Servidor-2,"Compra completada correctamente."
348,10348,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.99626,0.04844,Servidor-6,"Compra completada correctamente."
350,10350,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.00482,0.04942,Servidor-12,"Compra completada correctamente."
353,10353,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.02765,0.04683,Servidor-5,"Compra completada correctamente."
352,10352,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.00140,0.04770,Servidor-10,"Compra completada correctamente."
1100,11100,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00032,0.04106,Servidor-7,"Compra completada correctamente."
366,10366,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.03538,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
355,10355,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.99117,0.04419,Servidor-4,"Compra completada correctamente."
1108,11108,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00711,0.03574,Servidor-11,"Compra completada correctamente."
357,10357,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.02386,0.04897,Servidor-8,"Compra completada correctamente."
373,10373,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.01888,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
361,10361,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.99660,0.04593,Servidor-1,"Compra completada correctamente."
1103,11103,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00152,0.05537,Servidor-3,"Compra completada correctamente."
